,Citation Count,Citation Count (Corrected by Age)
3214,17,17.0
3215,22,22.0
3216,7,7.0
3217,40,40.0
3218,20,20.0
3219,10,10.0
3220,6,6.0
3221,3,3.0
3222,7,7.0
3223,2,2.0
3224,3,3.0
3225,14,14.0
3226,13,13.0
3227,40,40.0
3228,6,6.0
3229,15,15.0
3230,7,7.0
3231,3,3.0
3232,6,6.0
3233,3,3.0
3234,3,3.0
3235,4,4.0
3236,6,6.0
3237,8,8.0
3238,8,8.0
3239,8,8.0
3240,9,9.0
3241,6,6.0
3242,5,5.0
3243,1,1.0
3244,3,3.0
3245,6,6.0
3246,1,1.0
3247,17,17.0
3248,39,39.0
3249,4,4.0
3250,5,5.0
3251,90,90.0
3252,11,11.0
3253,7,7.0
3254,19,19.0
3255,1,1.0
3256,1,1.0
3257,12,12.0
3258,3,3.0
3259,8,8.0
3260,1,1.0
3261,1,1.0
3262,1,1.0
3263,0,0.0
3264,7,7.0
3265,7,7.0
3266,12,12.0
3267,9,9.0
3268,5,5.0
3269,7,7.0
3270,7,7.0
3271,16,16.0
3272,5,5.0
3273,3,3.0
3274,5,5.0
3275,20,20.0
3276,48,48.0
3277,2,2.0
3278,26,26.0
3279,1,1.0
3280,13,13.0
3281,5,5.0
3282,8,8.0
3283,7,7.0
3284,1,1.0
3285,15,15.0
3286,0,0.0
3287,28,28.0
3288,5,5.0
3289,7,7.0
3290,1,1.0
3291,35,35.0
3292,15,15.0
3293,4,4.0
3294,23,23.0
3295,14,14.0
3296,10,10.0
3297,4,4.0
3298,3,3.0
3299,9,9.0
3300,8,8.0
3301,3,3.0
3302,8,8.0
3303,14,14.0
3304,10,10.0
3305,17,17.0
3306,8,8.0
3307,4,4.0
3308,9,9.0
3309,7,7.0
3310,60,60.0
3311,1,1.0
3312,1,1.0
3313,15,15.0
3314,12,12.0
3315,1,1.0
3316,1,1.0
3317,11,11.0
3318,2,2.0
3319,15,15.0
3320,9,9.0
3321,2,2.0
3322,4,4.0
3323,2,2.0
3324,3,3.0
3325,18,18.0
3326,20,20.0
3327,4,4.0
3328,20,20.0
3329,2,2.0
3330,2,2.0
3331,14,14.0
3332,12,12.0
3333,1,1.0
3334,5,5.0
3335,34,34.0
3336,14,14.0
3337,0,0.0
3338,9,9.0
3339,14,14.0
3340,8,8.0
3341,45,45.0
3342,2,2.0
3343,3,3.0
3344,35,35.0
3345,0,0.0
3346,1,1.0
3347,15,15.0
3348,1,1.0
3349,11,11.0
3350,29,29.0
3351,23,23.0
3352,7,7.0
3353,0,0.0
3354,22,22.0
3355,0,0.0
3356,3,3.0
3357,22,22.0
3358,3,3.0
3359,3,3.0
3360,3,3.0
3361,7,7.0
3362,1,1.0
3363,6,6.0
3364,18,18.0
3365,1,1.0
3366,1,1.0
3367,4,4.0
3368,12,12.0
3369,2,2.0
3370,3,3.0
3371,3,3.0
3372,23,23.0
3373,7,7.0
3374,36,36.0
3375,10,10.0
3376,10,10.0
3377,4,4.0
3378,3,3.0
3379,17,17.0
3380,7,7.0
3381,10,10.0
3382,10,10.0
3383,64,64.0
3384,17,17.0
3385,3,3.0
3386,4,4.0
3387,11,11.0
3388,18,18.0
3389,7,7.0
3390,20,20.0
3391,18,18.0
3392,28,28.0
3393,9,9.0
3394,21,21.0
3395,5,5.0
3396,0,0.0
3397,22,22.0
3398,20,20.0
3399,2,2.0
3400,10,10.0
3401,6,6.0
3402,3,3.0
3403,5,5.0
3404,13,13.0
3405,15,15.0
3406,15,15.0
3407,9,9.0
3408,4,4.0
3409,7,7.0
3410,4,4.0
3411,5,5.0
3412,11,11.0
3413,9,9.0
3414,3,3.0
3415,14,14.0
3416,8,8.0
3417,4,4.0
3418,23,23.0
3419,30,30.0
3420,9,9.0
3421,28,28.0
3422,141,141.0
3423,3,3.0
3424,1,1.0
3425,26,26.0
3426,6,6.0
3427,4,4.0
3428,16,16.0
3429,21,21.0
3430,4,4.0
3431,2,2.0
3432,5,5.0
3433,9,9.0
3434,29,29.0
3435,2,2.0
3436,9,9.0
3437,6,6.0
3438,2,2.0
3439,50,50.0
3440,10,10.0
3441,4,4.0
3442,15,15.0
3443,1,1.0
3444,18,18.0
3445,10,10.0
3446,7,7.0
3447,10,10.0
3448,9,9.0
3449,22,22.0
3450,5,5.0
3451,32,32.0
3452,28,28.0
3453,46,46.0
3454,14,14.0
3455,9,9.0
3456,3,3.0
3457,15,15.0
3458,7,7.0
3459,9,9.0
3460,8,8.0
3461,5,5.0
3462,6,6.0
3463,21,21.0
3464,26,26.0
3465,19,19.0
3466,11,11.0
3467,2,2.0
3468,20,20.0
3469,7,7.0
3470,37,37.0
3471,1,1.0
3472,11,11.0
3473,19,19.0
3474,7,7.0
3475,38,38.0
3476,8,8.0
3477,13,13.0
3478,2,2.0
3479,4,4.0
3480,2,2.0
3481,26,26.0
3482,10,10.0
3483,9,9.0
3484,18,18.0
3485,5,5.0
3486,9,9.0
3487,5,5.0
3488,3,3.0
3489,20,20.0
3490,107,107.0
3491,4,4.0
3492,5,5.0
3493,13,13.0
3494,6,6.0
3495,12,12.0
3496,9,9.0
3497,7,7.0
3498,1,1.0
3499,14,14.0
3500,9,9.0
3501,31,31.0
3502,6,6.0
3503,12,12.0
3504,3,3.0
3505,12,12.0
3506,4,4.0
3507,16,16.0
3508,24,24.0
3509,4,4.0
3510,28,28.0
3511,39,39.0
3512,33,33.0
3513,4,4.0
3514,1,1.0
3515,1,1.0
3516,9,9.0
3517,11,11.0
3518,16,16.0
3519,24,24.0
3520,37,37.0
3521,0,0.0
3522,23,23.0
3523,0,0.0
3524,1,1.0
3525,49,49.0
3526,23,23.0
3527,25,25.0
3528,0,0.0
3529,16,16.0
3530,14,14.0
3531,0,0.0
3532,8,8.0
3533,0,0.0
3534,19,19.0
3535,9,9.0
3536,0,0.0
3537,6,6.0
3538,0,0.0
3539,6,6.0
3540,2,2.0
3541,1,1.0
3542,11,11.0
3543,0,0.0
3544,0,0.0
3545,28,28.0
3546,8,8.0
3547,12,12.0
3548,12,12.0
3549,0,0.0
3550,0,0.0
3551,0,0.0
3552,0,0.0
3553,50,50.0
3554,0,0.0
3555,15,15.0
3556,46,46.0
3557,1,1.0
3558,0,0.0
3559,19,19.0
3560,36,36.0
3561,14,14.0
3562,4,4.0
3563,4,4.0
3564,0,0.0
3565,12,12.0
3566,12,12.0
3567,23,23.0
3568,10,10.0
3569,0,0.0
3570,8,8.0
3571,30,30.0
3572,9,9.0
3573,6,6.0
3574,1,1.0
3575,0,0.0
3576,0,0.0
3577,16,16.0
3578,7,7.0
3579,0,0.0
3580,10,10.0
3581,17,17.0
3582,41,41.0
3583,0,0.0
3584,10,10.0
3585,0,0.0
3586,20,20.0
3587,0,0.0
3588,0,0.0
3589,0,0.0
3590,3,3.0
3591,17,17.0
3592,11,11.0
3593,7,7.0
3594,0,0.0
3595,28,28.0
3596,36,36.0
3597,4,4.0
3598,18,18.0
3599,0,0.0
3600,9,9.0
3601,35,35.0
3602,0,0.0
3603,41,41.0
3604,3,3.0
3605,1,1.0
3606,1,1.0
3607,9,9.0
3608,22,22.0
3609,8,8.0
3610,0,0.0
3611,0,0.0
3612,1,1.0
3613,0,0.0
3614,0,0.0
3615,0,0.0
3616,0,0.0
3617,1,1.0
3618,1,1.0
3619,0,0.0
3620,1,1.0
3621,0,0.0
3622,3,3.0
3623,0,0.0
3624,3,3.0
3625,2,2.0
3626,1,1.0
3627,1,1.0
3628,0,0.0
3629,0,0.0
3630,0,0.0
3631,0,0.0
3632,0,0.0
3633,0,0.0
3634,0,0.0
3635,2,2.0
3636,0,0.0
3637,0,0.0
3638,0,0.0
3639,0,0.0
3640,0,0.0
3641,1,1.0
3642,5,5.0
3643,2,2.0
3644,1,1.0
3645,0,0.0
3646,0,0.0
3647,0,0.0
3648,0,0.0
3649,0,0.0
3650,0,0.0
3651,0,0.0
3652,1,1.0
3653,0,0.0
3654,2,2.0
3655,1,1.0
3656,0,0.0
3657,0,0.0
3658,1,1.0
3659,0,0.0
3660,0,0.0
3661,3,3.0
3662,2,2.0
3663,0,0.0
3664,0,0.0
3665,0,0.0
3666,0,0.0
3667,0,0.0
3668,0,0.0
3669,0,0.0
3670,0,0.0
3671,1,1.0
3672,1,1.0
3673,1,1.0
3674,1,1.0
3675,0,0.0
3676,0,0.0
3677,0,0.0
3678,0,0.0
3679,0,0.0
3680,0,0.0
3681,0,0.0
3682,1,1.0
3683,0,0.0
3684,0,0.0
3685,0,0.0
3686,0,0.0
3687,0,0.0
3688,0,0.0
3689,0,0.0
3690,0,0.0
3691,0,0.0
3692,0,0.0
3693,0,0.0
3694,0,0.0
3695,0,0.0
3696,1,1.0
3697,0,0.0
3698,0,0.0
3699,1,1.0
3700,3,3.0
3701,0,0.0
3702,0,0.0
3703,2,2.0
3704,2,2.0
3705,2,2.0
3706,0,0.0
3707,0,0.0
3708,1,1.0
3709,1,1.0
3710,1,1.0
3711,0,0.0
3712,2,2.0
3713,0,0.0
3714,0,0.0
3715,0,0.0
3716,0,0.0
3717,1,1.0
3718,0,0.0
3719,7,7.0
3720,3,3.0
3721,0,0.0
3722,0,0.0
3723,0,0.0
3724,1,1.0
3725,0,0.0
3726,0,0.0
3727,0,0.0
3728,0,0.0
3729,0,0.0
3730,0,0.0
3731,0,0.0
3732,1,1.0
3733,0,0.0
3734,0,0.0
3735,0,0.0
3736,0,0.0
3737,0,0.0
3738,0,0.0
3739,10,10.0
3740,0,0.0
3741,0,0.0
3742,0,0.0
3743,0,0.0
3744,1,1.0
3745,0,0.0
3746,1,1.0
3747,0,0.0
3748,1,1.0
3749,1,1.0
3750,1,1.0
3751,1,1.0
3752,1,1.0
3753,1,1.0
3754,4,4.0
3755,1,1.0
3756,1,1.0
3757,0,0.0
3758,0,0.0
3759,2,2.0
3760,0,0.0
3761,0,0.0
3762,0,0.0
3763,0,0.0
3764,0,0.0
3765,1,1.0
3766,1,1.0
3767,0,0.0
3768,0,0.0
3769,0,0.0
3770,0,0.0
3771,0,0.0
3772,0,0.0
3773,2,2.0
3774,0,0.0
3775,0,0.0
3776,3,3.0
3777,0,0.0
3778,1,1.0
3779,1,1.0
3780,0,0.0
3781,0,0.0
3782,0,0.0
3783,0,0.0
3784,1,1.0
3785,0,0.0
3786,0,0.0
3787,11,11.0
3788,0,0.0
3789,3,3.0
3790,1,1.0
3791,0,0.0
3792,1,1.0
3793,0,0.0
3794,0,0.0
3795,2,2.0
3796,0,0.0
3797,5,5.0
3798,0,0.0
3799,1,1.0
3800,1,1.0
3801,5,5.0
3802,1,1.0
3803,0,0.0
3804,4,4.0
3805,0,0.0
3806,0,0.0
3807,0,0.0
3808,2,2.0
3809,0,0.0
3810,0,0.0
3811,0,0.0
3812,0,0.0
3813,3,3.0
3814,1,1.0
3815,1,1.0
3816,1,1.0
3817,0,0.0
3818,0,0.0
3819,0,0.0
3820,0,0.0
3821,3,3.0
3822,0,0.0
3823,1,1.0
3824,0,0.0
3825,0,0.0
3826,1,1.0
3827,2,2.0
3828,6,6.0
3829,0,0.0
3830,1,1.0
3831,0,0.0
3832,4,4.0
3833,0,0.0
3834,0,0.0
3835,0,0.0
3836,0,0.0
3837,2,2.0
3838,3,3.0
3839,2,2.0
3840,0,0.0
3841,0,0.0
3842,5,5.0
3843,3,3.0
3844,0,0.0
3845,0,0.0
3846,4,4.0
3847,0,0.0
3848,28,28.0
3849,1,1.0
3850,1,1.0
3851,0,0.0
3852,0,0.0
3853,2,2.0
3854,2,2.0
3855,4,4.0
3856,2,2.0
3857,0,0.0
3858,1,1.0
3859,3,3.0
3860,1,1.0
3861,7,7.0
3862,0,0.0
3863,1,1.0
3864,1,1.0
3865,1,1.0
3866,0,0.0
3867,2,2.0
3868,0,0.0
3869,1,1.0
3870,0,0.0
3871,0,0.0
3872,2,2.0
3873,1,1.0
3874,1,1.0
3875,1,1.0
3876,0,0.0
3877,1,1.0
3878,0,0.0
3879,1,1.0
3880,0,0.0
3881,20,20.0
3882,2,2.0
3883,0,0.0
3884,6,6.0
3885,5,5.0
3886,0,0.0
3887,1,1.0
3888,12,12.0
3889,11,11.0
3890,0,0.0
3891,1,1.0
3892,0,0.0
3893,4,4.0
3894,2,2.0
3895,7,7.0
3896,2,2.0
3897,2,2.0
3898,3,3.0
3899,12,12.0
3900,0,0.0
3901,9,9.0
3902,4,4.0
3903,1,1.0
3904,12,12.0
3905,0,0.0
3906,2,2.0
3907,1,1.0
3908,20,20.0
3909,2,2.0
3910,9,9.0
3911,2,2.0
3912,58,58.0
3913,5,5.0
3914,2,2.0
3915,5,5.0
3916,14,14.0
3917,2,2.0
3918,35,35.0
3919,2,2.0
3920,1,1.0
3921,16,16.0
3922,2,2.0
3923,1,1.0
3924,1,1.0
3925,0,0.0
3926,2,2.0
3927,3,3.0
3928,4,4.0
3929,0,0.0
3930,0,0.0
3931,9,9.0
3932,0,0.0
3933,0,0.0
3934,0,0.0
3935,2,2.0
3936,10,10.0
3937,4,4.0
3938,3,3.0
3939,4,4.0
3940,2,2.0
3941,0,0.0
3942,15,15.0
3943,1,1.0
3944,5,5.0
3945,0,0.0
3946,3,3.0
3947,5,5.0
3948,2,2.0
3949,6,6.0
3950,0,0.0
3951,3,3.0
3952,1,1.0
3953,0,0.0
3954,5,5.0
3955,4,4.0
3956,0,0.0
3957,0,0.0
3958,0,0.0
3959,9,9.0
3960,3,3.0
3961,1,1.0
3962,2,2.0
3963,0,0.0
3964,1,1.0
3965,0,0.0
3966,1,1.0
3967,6,6.0
3968,3,3.0
3969,0,0.0
3970,2,2.0
3971,7,7.0
3972,1,1.0
3973,1,1.0
3974,18,18.0
3975,16,16.0
3976,10,10.0
3977,7,7.0
3978,4,4.0
3979,6,6.0
3980,11,11.0
3981,25,25.0
3982,2,2.0
3983,4,4.0
3984,11,11.0
3985,8,8.0
3986,12,12.0
3987,8,8.0
3988,4,4.0
3989,1,1.0
3990,2,2.0
3991,25,25.0
3992,33,33.0
3993,1,1.0
3994,7,7.0
3995,27,27.0
3996,9,9.0
3997,5,5.0
3998,3,3.0
3999,10,10.0
4000,11,11.0
4001,9,9.0
4002,28,28.0
4003,24,24.0
4004,13,13.0
4005,9,9.0
4006,8,8.0
4007,1,1.0
4008,0,0.0
4009,4,4.0
4010,11,11.0
4011,1,1.0
4012,8,8.0
4013,15,15.0
4014,2,2.0
4015,10,10.0
4016,1,1.0
4017,15,15.0
4018,15,15.0
4019,14,14.0
4020,6,6.0
4021,2,2.0
4022,18,18.0
4023,20,20.0
4024,5,5.0
4025,6,6.0
4026,6,6.0
4027,4,4.0
4028,1,1.0
4029,1,1.0
4030,16,16.0
4031,50,50.0
4032,42,42.0
4033,4,4.0
4034,10,10.0
4035,10,10.0
4036,40,40.0
4037,13,13.0
4038,8,8.0
4039,7,7.0
4040,1,1.0
4041,2,2.0
4042,4,4.0
4043,16,16.0
4044,1,1.0
4045,9,9.0
4046,2,2.0
4047,0,0.0
4048,9,9.0
4049,3,3.0
4050,14,14.0
4051,0,0.0
4052,10,10.0
4053,7,7.0
4054,44,44.0
4055,1,1.0
4056,3,3.0
4057,23,23.0
4058,17,17.0
4059,2,2.0
4060,7,7.0
4061,5,5.0
4062,11,11.0
4063,2,2.0
4064,4,4.0
4065,6,6.0
4066,5,5.0
4067,1,1.0
4068,9,9.0
4069,6,6.0
4070,12,12.0
4071,5,5.0
4072,3,3.0
4073,4,4.0
4074,11,11.0
4075,6,6.0
4076,8,8.0
4077,1,1.0
4078,2,2.0
4079,15,15.0
4080,17,17.0
4081,17,17.0
4082,12,12.0
4083,24,24.0
4084,11,11.0
4085,3,3.0
4086,17,17.0
4087,0,0.0
4088,6,6.0
4089,17,17.0
4090,25,25.0
4091,8,8.0
4092,3,3.0
4093,9,9.0
4094,0,0.0
4095,10,10.0
4096,13,13.0
4097,5,5.0
4098,23,23.0
4099,1,1.0
4100,23,23.0
4101,16,16.0
4102,22,22.0
4103,0,0.0
4104,10,10.0
4105,9,9.0
4106,0,0.0
4107,6,6.0
4108,0,0.0
4109,1,1.0
4110,4,4.0
4111,8,8.0
4112,5,5.0
4113,26,26.0
4114,13,13.0
4115,6,6.0
4116,8,8.0
4117,26,26.0
4118,2,2.0
4119,3,3.0
4120,13,13.0
4121,25,25.0
4122,5,5.0
4123,8,8.0
4124,16,16.0
4125,3,3.0
4126,82,82.0
4127,26,26.0
4128,35,35.0
4129,6,6.0
4130,13,13.0
4131,12,12.0
4132,8,8.0
4133,17,17.0
4134,7,7.0
4135,8,8.0
4136,15,15.0
4137,4,4.0
4138,4,4.0
4139,5,5.0
4140,6,6.0
4141,6,6.0
4142,23,23.0
4143,0,0.0
4144,7,7.0
4145,8,8.0
4146,10,10.0
4147,17,17.0
4148,16,16.0
4149,26,26.0
4150,5,5.0
4151,6,6.0
4152,9,9.0
4153,3,3.0
4154,1,1.0
4155,7,7.0
4156,3,3.0
4157,19,19.0
4158,11,11.0
4159,0,0.0
4160,37,37.0
4161,25,25.0
4162,43,43.0
4163,9,9.0
4164,8,8.0
4165,28,28.0
4166,18,18.0
4167,0,0.0
4168,0,0.0
4169,4,4.0
4170,33,33.0
4171,13,13.0
4172,7,7.0
4173,12,12.0
4174,0,0.0
4175,44,44.0
4176,5,5.0
4177,4,4.0
4178,9,9.0
4179,7,7.0
4180,1,1.0
4181,13,13.0
4182,1,1.0
4183,4,4.0
4184,5,5.0
4185,0,0.0
4186,4,4.0
4187,4,4.0
4188,0,0.0
4189,3,3.0
4190,6,6.0
4191,7,7.0
4192,0,0.0
4193,3,3.0
4194,5,5.0
4195,7,7.0
4196,1,1.0
4197,0,0.0
4198,16,16.0
4199,35,35.0
4200,7,7.0
4201,14,14.0
4202,10,10.0
4203,2,2.0
4204,13,13.0
4205,1,1.0
4206,4,4.0
4207,5,5.0
4208,1,1.0
4209,8,8.0
4210,4,4.0
4211,7,7.0
4212,5,5.0
4213,11,11.0
4214,10,10.0
4215,3,3.0
4216,4,4.0
4217,5,5.0
4218,8,8.0
4219,17,17.0
4220,25,25.0
4221,3,3.0
4222,2,2.0
4223,3,3.0
4224,2,2.0
4225,14,14.0
4226,8,8.0
4227,1,1.0
4228,34,34.0
4229,2,2.0
4230,18,18.0
4231,4,4.0
4232,6,6.0
4233,8,8.0
4234,2,2.0
4235,8,8.0
4236,7,7.0
4237,12,12.0
4238,20,20.0
4239,8,8.0
4240,16,16.0
4241,5,5.0
4242,0,0.0
4243,6,6.0
4244,0,0.0
4245,11,11.0
4246,3,3.0
4247,10,10.0
4248,7,7.0
4249,2,2.0
4250,4,4.0
4251,1,1.0
4252,2,2.0
4253,22,22.0
4254,9,9.0
4255,9,9.0
4256,10,10.0
4257,9,9.0
4258,0,0.0
4259,4,4.0
4260,11,11.0
4261,9,9.0
4262,0,0.0
4263,13,13.0
4264,16,16.0
4265,1,1.0
4266,7,7.0
4267,1,1.0
4268,8,8.0
4269,3,3.0
4270,1,1.0
4271,18,18.0
4272,46,46.0
4273,10,10.0
4274,97,97.0
4275,8,8.0
4276,79,79.0
4277,3,3.0
4278,25,25.0
4279,6,6.0
4280,3,3.0
4281,8,8.0
4282,13,13.0
4283,19,19.0
4284,6,6.0
4285,6,6.0
4286,5,5.0
4287,38,38.0
4288,5,5.0
4289,11,11.0
4290,15,15.0
4291,19,19.0
4292,8,8.0
4293,7,7.0
4294,5,5.0
4295,4,4.0
4296,6,6.0
4297,10,10.0
4298,90,90.0
4299,6,6.0
4300,14,14.0
4301,4,4.0
4302,14,14.0
4303,6,6.0
4304,5,5.0
4305,22,22.0
4306,12,12.0
4307,24,24.0
4308,8,8.0
4309,20,20.0
4310,19,19.0
4311,6,6.0
4312,6,6.0
4313,7,7.0
4314,12,12.0
4315,14,14.0
4316,7,7.0
4317,7,7.0
4318,12,12.0
4319,15,15.0
4320,5,5.0
4321,8,8.0
4322,18,18.0
4323,23,23.0
4324,8,8.0
4325,16,16.0
4326,69,69.0
4327,21,21.0
4328,23,23.0
4329,4,4.0
4330,2,2.0
4331,6,6.0
4332,13,13.0
4333,11,11.0
4334,4,4.0
4335,14,14.0
4336,15,15.0
4337,14,14.0
4338,18,18.0
4339,12,12.0
4340,5,5.0
4341,16,16.0
4342,36,36.0
4343,10,10.0
4344,5,5.0
4345,4,4.0
4346,11,11.0
4347,29,29.0
4348,25,25.0
4349,21,21.0
4350,18,18.0
4351,6,6.0
4352,13,13.0
4353,5,5.0
4354,14,14.0
4355,17,17.0
4356,6,6.0
4357,87,87.0
4358,7,7.0
4359,29,29.0
4360,13,13.0
4361,30,30.0
4362,4,4.0
4363,6,6.0
4364,22,22.0
4365,46,46.0
4366,5,5.0
4367,7,7.0
4368,41,41.0
4369,13,13.0
4370,9,9.0
4371,0,0.0
4372,1,1.0
4373,2,2.0
4374,16,16.0
4375,11,11.0
4376,3,3.0
4377,6,6.0
4378,14,14.0
4379,2,2.0
4380,6,6.0
4381,5,5.0
4382,16,16.0
4383,5,5.0
4384,10,10.0
4385,17,17.0
4386,56,56.0
4387,4,4.0
4388,5,5.0
4389,56,56.0
4390,25,25.0
4391,8,8.0
4392,7,7.0
4393,1,1.0
4394,5,5.0
4395,5,5.0
4396,12,12.0
4397,32,32.0
4398,4,4.0
4399,14,14.0
4400,3,3.0
4401,7,7.0
4402,5,5.0
4403,12,12.0
4404,16,16.0
4405,7,7.0
4406,22,22.0
4407,2,2.0
4408,6,6.0
4409,2,2.0
4410,1,1.0
4411,13,13.0
4412,6,6.0
4413,4,4.0
4414,1,1.0
4415,14,14.0
4416,15,15.0
4417,25,25.0
4418,23,23.0
4419,20,20.0
4420,48,48.0
4421,13,13.0
4422,27,27.0
4423,1,1.0
4424,15,15.0
4425,7,7.0
4426,1,1.0
4427,19,19.0
4428,49,49.0
4429,11,11.0
4430,14,14.0
4431,0,0.0
4432,8,8.0
4433,9,9.0
4434,46,46.0
4435,0,0.0
4436,10,10.0
4437,22,22.0
4438,28,28.0
4439,72,72.0
4440,8,8.0
4441,2,2.0
4442,8,8.0
4443,13,13.0
4444,1,1.0
4445,2,2.0
4446,6,6.0
4447,6,6.0
4448,26,26.0
4449,15,15.0
4450,7,7.0
4451,25,25.0
4452,12,12.0
4453,11,11.0
4454,13,13.0
4455,8,8.0
4456,47,47.0
4457,5,5.0
4458,22,22.0
4459,20,20.0
4460,7,7.0
4461,18,18.0
4462,15,15.0
4463,7,7.0
4464,7,7.0
4465,15,15.0
4466,18,18.0
4467,1,1.0
4468,5,5.0
4469,15,15.0
4470,34,34.0
4471,0,0.0
4472,5,5.0
4473,3,3.0
4474,26,26.0
4475,5,5.0
4476,14,14.0
4477,30,30.0
4478,0,0.0
4479,50,50.0
4480,17,17.0
4481,15,15.0
4482,0,0.0
4483,17,17.0
4484,13,13.0
4485,9,9.0
4486,27,27.0
4487,1,1.0
4488,16,16.0
4489,16,16.0
4490,5,5.0
4491,20,20.0
4492,10,10.0
4493,12,12.0
4494,4,4.0
4495,16,16.0
4496,22,22.0
4497,1,1.0
4498,8,8.0
4499,3,3.0
4500,9,9.0
4501,6,6.0
4502,7,7.0
4503,26,26.0
4504,21,21.0
4505,29,29.0
4506,12,12.0
4507,18,18.0
4508,13,13.0
4509,14,14.0
4510,0,0.0
4511,17,17.0
4512,2,2.0
4513,12,12.0
4514,10,10.0
4515,3,3.0
4516,24,24.0
4517,18,18.0
4518,6,6.0
4519,15,15.0
4520,5,5.0
4521,21,21.0
4522,4,4.0
4523,7,7.0
4524,5,5.0
4525,2,2.0
4526,24,24.0
4527,6,6.0
4528,22,22.0
4529,10,10.0
4530,7,7.0
4531,25,25.0
4532,3,3.0
4533,12,12.0
4534,10,10.0
4535,4,4.0
4536,12,12.0
4537,3,3.0
4538,5,5.0
4539,14,14.0
4540,16,16.0
4541,14,14.0
4542,19,19.0
4543,6,6.0
4544,21,21.0
4545,9,9.0
4546,1,1.0
4547,5,5.0
4548,15,15.0
4549,26,26.0
4550,11,11.0
4551,50,50.0
4552,16,16.0
4553,29,29.0
4554,24,24.0
4555,15,15.0
4556,8,8.0
4557,16,16.0
4558,26,26.0
4559,4,4.0
4560,14,14.0
4561,1,1.0
4562,12,12.0
4563,16,16.0
4564,42,42.0
4565,9,9.0
4566,27,27.0
4567,29,29.0
4568,5,5.0
4569,10,10.0
4570,5,5.0
4571,16,16.0
4572,17,17.0
4573,18,18.0
4574,3,3.0
4575,11,11.0
4576,36,36.0
4577,13,13.0
4578,6,6.0
4579,1,1.0
4580,16,16.0
4581,0,0.0
4582,36,36.0
4583,10,10.0
4584,6,6.0
4585,10,10.0
4586,46,46.0
4587,12,12.0
4588,5,5.0
4589,10,10.0
4590,5,5.0
4591,16,16.0
4592,6,6.0
4593,8,8.0
4594,22,22.0
4595,5,5.0
4596,7,7.0
4597,9,9.0
4598,8,8.0
4599,18,18.0
4600,28,28.0
4601,6,6.0
4602,0,0.0
4603,4,4.0
4604,4,4.0
4605,15,15.0
4606,16,16.0
4607,4,4.0
4608,13,13.0
4609,11,11.0
4610,13,13.0
4611,28,28.0
4612,13,13.0
4613,12,12.0
4614,9,9.0
4615,5,5.0
4616,33,33.0
4617,9,9.0
4618,12,12.0
4619,52,52.0
4620,6,6.0
4621,99,99.0
4622,15,15.0
4623,20,20.0
4624,1,1.0
4625,20,20.0
4626,7,7.0
4627,19,19.0
4628,5,5.0
4629,13,13.0
4630,8,8.0
4631,3,3.0
4632,2,2.0
4633,24,24.0
4634,6,6.0
4635,0,0.0
4636,4,4.0
4637,14,14.0
4638,12,12.0
4639,4,4.0
4640,14,14.0
4641,6,6.0
4642,3,3.0
4643,23,23.0
4644,6,6.0
4645,10,10.0
4646,7,7.0
4647,9,9.0
4648,2,2.0
4649,1,1.0
4650,1,1.0
4651,8,8.0
4652,15,15.0
4653,23,23.0
4654,60,60.0
4655,3,3.0
4656,3,3.0
4657,0,0.0
4658,1,1.0
4659,25,25.0
4660,2,2.0
4661,67,67.0
4662,12,12.0
4663,20,20.0
4664,26,26.0
4665,57,57.0
4666,23,23.0
4667,53,53.0
4668,9,9.0
4669,24,24.0
4670,4,4.0
4671,21,21.0
4672,9,9.0
4673,15,15.0
4674,24,24.0
4675,21,21.0
4676,7,7.0
4677,26,26.0
4678,9,9.0
4679,2,2.0
4680,16,16.0
4681,25,25.0
4682,17,17.0
4683,13,13.0
4684,15,15.0
4685,8,8.0
4686,2,2.0
4687,3,3.0
4688,1,1.0
4689,6,6.0
4690,10,10.0
4691,5,5.0
4692,22,22.0
4693,17,17.0
4694,12,12.0
4695,9,9.0
4696,3,3.0
4697,16,16.0
4698,22,22.0
4699,4,4.0
4700,37,37.0
4701,34,34.0
4702,0,0.0
4703,13,13.0
4704,16,16.0
4705,34,34.0
4706,34,34.0
4707,4,4.0
4708,15,15.0
4709,16,16.0
4710,11,11.0
4711,0,0.0
4712,13,13.0
4713,11,11.0
4714,20,20.0
4715,4,4.0
4716,15,15.0
4717,33,33.0
4718,2,2.0
4719,4,4.0
4720,20,20.0
4721,9,9.0
4722,10,10.0
4723,23,23.0
4724,58,58.0
4725,7,7.0
4726,14,14.0
4727,5,5.0
4728,5,5.0
4729,12,12.0
4730,1,1.0
4731,14,14.0
4732,17,17.0
4733,4,4.0
4734,19,19.0
4735,53,53.0
4736,4,4.0
4737,6,6.0
4738,21,21.0
4739,22,22.0
4740,5,5.0
4741,20,20.0
4742,32,32.0
4743,8,8.0
4744,21,21.0
4745,20,20.0
4746,4,4.0
4747,24,24.0
4748,9,9.0
4749,10,10.0
4750,8,8.0
4751,22,22.0
4752,2,2.0
4753,18,18.0
4754,14,14.0
4755,5,5.0
4756,22,22.0
4757,2,2.0
4758,30,30.0
4759,3,3.0
4760,13,13.0
4761,1,1.0
4762,5,5.0
4763,12,12.0
4764,6,6.0
4765,13,13.0
4766,18,18.0
