,Title,DOI,Authors
6164,"Occurrence, bioaccumulation and ecological risk of aquaculture-derived microplastics in coastal waters; [近海海域养殖源微塑料的环境赋存丰度、生物积累与生态风险]",10.1360/TB-2022-0212,Lin L.; Zhong S.; Chen C.; Wang P.; Qian W.; Zeng J.; Zhu X.; Xu X.
6165,Temporal and spatial variations in mulch film usage across prefecture-level cities in China from 2010 to 2015,10.13254/j.jare.2021.0170,Wang Y.; Feng Z.
6166,Human Behavior and Marine Plastic Pollution,10.1002/9781119768432.ch15,Nuojua S.; Cracknell D.; Pahl S.
6167,"Microplastics in Organs of Commercial Marine Fishes from Five Fishing Ports in Java Island, Indonesia",10.14710/ik.ijms.27.3.199-214,Yona D.; Evitantri M.R.; Wardana D.S.; Pitaloka D.A.; Ningrum D.; Fuad M.A.Z.; Prananto Y.P.; Harlyan L.I.; Isobe A.
6168,Forecasting the stranded area of marine debris in Indonesian coasts using mobidrift model and floating drifter,10.1088/1755-1315/1033/1/012039,Gautama B.G.; Rizal A.; Rahmania R.; Farhan A.R.; Berlianty D.; Priyono B.; Siong K.; Harjono M.R.; Voisin J.B.; Maes C.; Dobler D.; Dufau C.; Lucas M.; Fauny O.
6169,"Physical Control on Marine Debris Spreading Around Muara Gembong, Jakarta Bay",10.12911/22998993/150718,Faizal I.; Purba N.P.; Martasuganda M.K.; Abimanyu A.; Akbar M.R.; Sugianto E.
6170,Perspectives on marine plastics,10.1016/B978-0-12-822471-7.00008-0,Bonanno G.
6171,Legal Lamination to Transboundary Movement of Plastic Pollutants,10.3233/EPL-219025,Subedi S.P.; Pandey A.
6172,Monitoring litter and microplastics in Arctic mammals and birds,10.1139/as-2021-0058,Lusher A.L.; Provencher J.F.; Baak J.E.; Hamilton B.M.; Vorkamp K.; Hallanger I.G.; Pijogge L.; Liboiron M.; Bourdages M.P.T.; Hammer S.; Gavrilo M.; Vermaire J.C.; Linnebjerg J.F.; Mallory M.L.; Gabrielsen G.W.
6173,Monitoring of Large Plastic Accumulations Near Dams Using Sentinel-1 Polarimetric Sar Data,10.1109/IGARSS46834.2022.9884484,Simpson M.; Marino A.; De Maagt P.; Gandini E.; Hunter P.; Spyrakos E.; Tyler A.
6174,Marine plastic studies in the Mid-water column of the North Indian Ocean,10.1109/OCEANSChennai45887.2022.9775410,Venkatesan R.; Ramanamurthy M.V.; Latha G.; Ramasundaram S.; Mathew M.V.; Keerthivasan R.; Reddy J.; Janani R.
6175,Digital holography in microplastic identification,10.1117/12.2625368,Bianco V.; Valentino M.; Behal J.; Pirone D.; Itri S.; Mossotti R.; Dalla Fontana G.; Stella E.; Miccio L.; Memmolo P.; Ferraro P.
6176,"Microplastic pollution in lower Cimandiri River, Indonesia: Early detection on the occurrence, abundance and distribution",10.1088/1755-1315/1036/1/012114,Henny C.; Triyanto; Suryono T.; Rohaningsih D.; Yoga G.P.; Waluyo A.
6177,Issues of coastal groundwater contamination,10.1016/B978-0-12-824387-9.00019-0,Karthikeyan S.; Kulandaisamy P.; Senapathi V.; Thangaraj K.; Arumugam M.; Sekar S.; Ranganathan P.C.
6178,Marine organisms as bioindicators of plastic pollution,10.1016/B978-0-12-822471-7.00003-1,Orlando-Bonaca M.; Avio C.G.; Bonanno G.
6179,"Trash in paradise: marine debris on the beaches of San Andres Island, Seaflower Biosphere Reserve, Colombian Caribbean; [Basura en el paraiso: desechos marinos en las playas de la isla de San Andres, Reserva de Biosfera Seaflower, Caribe colombiano]",10.25268/BIMC.INVEMAR.2022.51.1.996,Gavio B.; Vargas-Llanos J.P.; Mancera-Pineda J.E.
6180,Study the impact of microplastic pollutants on marine algae by novel dielectric spectroscopy method,10.1109/ICDL49583.2022.9830915,Russel M.; Wenchao W.; Cheng Z.
6181,The Prospects of an International Treaty on Plastic Pollution,10.1163/15718085-bja10108,Stöfen-O'brien A.
6182,“Citizen science program and contamination by anthropogenic marine debris in the coastal marine zone-Huanchaco”; [“Programa de ciencia ciudadana y contaminación por residuos marinos antropogénicos en la zona marino-costera-Huanchaco”],10.18687/LACCEI2022.1.1.624,Cárdenas-Farfán S.; Purca Cuicapusa S.; Effio-Quezada W.
6183,Plastic and other anthropogenic debris in Arctic fox (Vulpes lagopus) faeces from Iceland,10.1007/s00300-022-03075-8,Technau B.; Unnsteinsdóttir E.R.; Schaafsma F.L.; Kühn S.
6184,The effects of environmental information provision on plastic bag use and marine environment status in the context of the environmental levy in Greece,10.1007/s10668-022-02465-6,Mentis C.; Maroulis G.; Latinopoulos D.; Bithas K.
6185,"Spatial-Seasonal Variation in Microplastic Distribution at the Han River Estuary to the Coastal Area of Incheon, Korea",10.11159/iceptp22.186,Park S.Y.; Kim C.G.
6186,Simulated experimental investigation of microplastic weathering in marine environment,10.1080/10934529.2022.2085984,Yadav S.; Rout S.; Tiwari M.; Mhatre S.; Karpe R.; Pulhani V.; Kumar A.V.
6187,Electric Propulsion System Powertrain Estimation for Houseboats using Backward Simulation,10.1109/PESGRE52268.2022.9715920,Sreedevi M.L.; Joseph S.C.; Mohammed Ajlif A.; Jayan P.P.; Dhanesh P.R.; Mineeshma G.R.; Chacko R.V.
6188,Management status and policy direction of submerged marine debris for improvement of port environment in Korea,10.1515/geo-2022-0368,Song J.-S.; Lee Y.-W.; Han Y.-S.; Park Y.-K.
6189,Movement and retention of derelict fishing nets in Northwestern Hawaiian Island reefs,10.1016/j.marpolbul.2021.113261,McCoy K.S.; Huntington B.; Kindinger T.L.; Morioka J.; O'Brien K.
6190,BARRAGES INFLUENCING MICROPLASTICS DISTRIBUTION AND IN-GESTION; A CASE STUDY,10.26471/CJEES/2022/017/212,Tariq Z.; Irfan M.; Qadir A.
6191,Unpalatable Plastic: Efficient Taste Discrimination of Microplastics in Planktonic Copepods,10.1021/acs.est.2c00322,Xu J.; Rodríguez-Torres R.; Rist S.; Nielsen T.G.; Hartmann N.B.; Brun P.; Li D.; Almeda R.
6192,"Community-scientist collaboration in the creation, management and research for two National Wildlife Areas in Arctic Canada",10.1016/bs.aecr.2022.04.002,Mallory M.L.; Toomasie J.; Emond S.; Lamarche G.; Roberts L.; Pirie-Dominix L.; Provencher J.F.
6193,Underwater Acoustic Image Processing for Detection of Marine Debris,10.1007/978-981-16-8542-2_44,Naik V.V.; Ansari S.
6194,Pretreatment Methods for Further Analysis of Microplastics in Wastewater and Sludge Samples,10.1007/978-981-16-8440-1_7,Bretas Alvim C.; Bes-Piá M.A.; Mendoza-Roca J.A.
6195,A Mini-Review of Strategies for Quantifying Anthropogenic Activities in Microplastic Studies in Aquatic Environments,10.3390/polym14010198,Lin C.-T.; Chiu M.-C.; Kuo M.-H.
6196,Impact of marine debris recorded in a sympatric colony of otariids in the south coast of Peru,10.1016/j.marpolbul.2021.113281,Ayala F.; Castillo-Morales K.; Cárdenas-Alayza S.
6197,Feeding of Atlantic bluefin tuna Thunnus thynnus around the Canary Islands assessed from stomach content and stable isotope analyses,10.3354/meps13997,Varela J.L.; Medina A.; Déniz S.; Abascal F.J.
6198,Microplastic Detection and Analysis in Water Samples,10.1007/978-3-030-76081-6_12,Bauer J.; Miclea P.-T.; Braun U.; Altmann K.; Turek M.; Hagendorf C.
6199,"Distribution, characteristics, and research status of microplastics in the trunk stream and main lakes of the Yangtze River: A review",10.1016/S2096-5192(22)00093-3,Wang F.-T.; Bao K.; Huang C.-S.; Liu R.-P.; Han W.-J.; Yi C.-Y.; Li L.; Zhou Y.
6200,Application of laser speckles and deep learning in discrimination of supermicroplastics and zooplanktons,10.1117/12.2609366,Endo D.; Kono T.; Koike Y.; Kadono H.; Yamada J.; Rajagopalan U.M.
6201,"Low quantities of marine debris at the northern Ningaloo Marine Park, Western Australia, influenced by visitation and accessibility",10.1016/j.marpolbul.2021.113294,Westlake E.L.; Lawrence E.; Travaglione N.; Barnes P.; Thomson D.P.
6202,"Quantification of microplastics in sediments from Narragansett Bay, Rhode Island USA using a novel isolation and extraction method",10.1016/j.marpolbul.2021.113254,Cashman M.A.; Langknecht T.; El Khatib D.; Burgess R.M.; Boving T.B.; Robinson S.; Ho K.T.
6203,Bioremediation Techniques for Microplastics Removal,10.1007/978-981-16-8440-1_15,Hadian-Ghazvini S.; Hooriabad Saboor F.; Safaee Ardekani L.
6204,Physical processes behind interactions of microplastic particles with natural ice,10.1088/2515-7620/ac49a8,Chubarenko I.
6205,"Influence of COVID-19 on Microplastics Pollution in Coastal Water and Sediment of Chennai, India",10.1007/978-981-16-5839-6_47,Ramesh S.; Nagalakshmi R.
6206,Transforming the Global Plastics Economy: The Role of Economic Policies in the Global Governance of Plastic Pollution,10.3390/socsci11010026,Barrowclough D.; Birkbeck C.D.
6207,Monitoring coastal aquaculture devices in Taiwan with the radio frequency identification combination system,10.1080/15481603.2021.2016241,Yang J.-H.; Yu L.-L.; Liu C.-T.; Chang Y.; Yang J.-Y.; Hsu T.-Y.; Hsiao S.-C.
6208,Alien hotspot: Benthic marine species introduced in the Brazilian semiarid coast,10.1016/j.marpolbul.2021.113250,Soares M.O.; Xavier F.R.D.L.; Dias N.M.; Silva M.Q.M.D.; Lima J.P.D.; Barroso C.X.; Vieira L.M.; Paiva S.V.; Matthews-Cascon H.; Bezerra L.E.A.; Oliveira-Filho R.R.; Salani S.; Bandeira Ê.V.P.
6209,"Occurrence, human exposure, and risk of microplastics in the indoor environment",10.1039/d1em00301a,Ageel H.K.; Harrad S.; Abdallah M.A.-E.
6210,"The abundance, characteristics and diversity of microplastics in the South China Sea: Observation around three remote islands",10.1007/s11783-021-1443-1,Chen H.; Wang S.; Guo H.; Huo Y.; Lin H.; Zhang Y.
6211,"Low occurrence of microplastic contamination in anchovies, a transboundary species, in Thai waters",10.2306/SCIENCEASIA1513-1874.2022.069,Pradit S.; Noppradit P.; Sengloyluan K.; Nitiratsuwan T.; Chuan O.M.; Towatana P.
6212,"Sagittula salina sp. nov., isolated from marine waste",10.1099/ijsem.0.005240,Satari L.; Molina-Menor E.; Vidal-Verdú À.; Pascual J.; Peretó J.; Porcar M.
6213,Microplastic Pollution in Water and Their Removal in Various Wastewater Treatment Plants,10.1007/978-981-16-8440-1_11,Khadir A.; Negarestani M.; Kheradmand A.; Sillanpää M.
6214,Riparian vegetation as a trap for plastic litter,10.1016/j.envpol.2021.118410,Cesarini G.; Scalici M.
6215,"Preliminary screening of microplastic contamination in different marine fish species of Taif market, Saudi Arabia",10.1515/biol-2022-0034,Khattab Y.; Mohammadein A.; Al Malki J.S.; Hussien N.A.; Tantawy E.M.
6216,DAMONA: A Multi-robot System for Collection of Waste in Ocean and Sea,10.1007/978-981-16-8721-1_15,Sil R.; Das A.; Shamim F.; Chowdhury A.; Mukherjee R.; Ali S.; Sharma R.
6217,First detection of microplastics in Xyrichtys novacula (Linnaeus 1758) digestive tract from Eivissa Island (Western Mediterranean),10.1007/s11356-022-20298-8,Cohen-Sánchez A.; Solomando A.; Pinya S.; Tejada S.; Valencia J.M.; Box A.; Sureda A.
6218,Microplastics in the stomach and intestine of pelagic squid: A case study of Dosidicus gigas in open sea of Peru; [大洋性头足类胃和肠道中的微塑料---以秘鲁外海茎柔鱼为例],10.13287/j.1001-9332.202201.038,Wang Y.-X.; Fan J.-T.; Gong Y.; Niu C.-G.; Chen X.-J.
6219,Quantifying spatial variation in the uptake of microplastic by mussels using biodeposit traps: A field-based study,10.1016/j.marpolbul.2021.113305,Piarulli S.; Scapinello S.; Sciutto G.; Prati S.; Mazzeo R.; Booth A.M.; Airoldi L.
6220,"First evaluation of microplastic pollution in the surface waters of the Van Bay from Van Lake, Turkey",10.1080/02757540.2021.2022126,Atici A.A.; Sepil A.; Sen F.; Karagoz M.H.
6221,"Microplastics in Terrestrial Soils: Occurrence, Analysis, and Remediation",10.1007/978-981-16-8367-1_4,Chauhan S.; Basri S.
6222,A review of the migration and transformation of microplastics in inland water systems,10.3390/ijerph19010148,Cai Y.; Li C.; Zhao Y.
6223,Microbial Biofilm of Plastic in Tropical Marine Environment and their Potential for Bioremediation of Plastic Waste,10.12911/22998993/145463,Afianti N.F.; Rachman A.; Hatmanti A.; Yogaswara D.; Anggiani M.; Fitriya N.; Darmayati Y.
6224,Existence of microplastics in the edible part of the sea cucumber Apostichopus japonicus,10.1016/j.chemosphere.2021.132062,Mohsen M.; Lin C.; Liu S.; Yang H.
6225,Floating microplastic loads in the nearshore revealed through citizen science,10.1088/1748-9326/ac5df1,De Haan W.P.; Uviedo O.; Ballesteros M.; Canales Í.; Curto X.; Guart M.; Higueras S.; Molina A.; Sanchez-Vidal A.
6226,"Occurrence, potential sources and ecological risk estimation of microplastic towards coastal and estuarine zones in Malaysia",10.1016/j.marpolbul.2021.113282,Zainuddin A.H.; Aris A.Z.; Zaki M.R.M.; Yusoff F.M.; Wee S.Y.
6227,"Plastic pollution in marine and freshwater environments: Abundance, sources, and mitigation",10.1016/B978-0-323-85160-2.00016-0,Mihai F.-C.; Gündoğdu S.; Khan F.R.; Olivelli A.; Markley L.A.; Van Emmerik T.
6228,Microplastics Pollution in Rivers,10.1007/978-981-16-8440-1_2,Bratovcic A.; Nithin A.; Sundaramanickam A.
6229,"A review on marine plastisphere: biodiversity, formation, and role in degradation",10.1016/j.csbj.2022.02.008,Du Y.; Liu X.; Dong X.; Yin Z.
6230,Eco-Friendly Concretes with Recycled Plastic Aggregates,10.4028/p-5opa25,Ruggiero M.; Farina I.; Salzano C.; Moccia I.; Colangelo F.; Fraternali F.; Cioffi R.
6231,Microplastic accumulation in riverbed sediment via hyporheic exchange from headwaters to mainstems,10.1126/sciadv.abi9305,Drummond J.D.; Schneidewind U.; Li A.; Hoellein T.J.; Krause S.; Packman A.I.
6232,Index models for ecological and health risks assessment of environmental micro-and nano-sized plastics,10.3934/ENVIRONSCI.2022004,Enyoh C.E.; Qingyue W.; Verla A.W.; Chowdhury T.
6233,Analysis of marine debris at Alue Naga and Ulee Lheue beaches in Banda Aceh City using the transect method,10.1016/j.matpr.2022.03.236,Windari W.; Saiful S.; Gani A.; Mahidin
6234,"Assessment of Microplastic Size Range and Ingestion Intensity by Gmelinoides fasciatus Stebbing, an Invasive Species of Lake Onego",10.1002/etc.5257,Kalinkina N.M.; Zobkov M.B.; Zobkova M.V.; Galakhina N.E.
6235,Review of Studies on Joint Recovery of Macroalgae and Marine Debris by Hydrothermal Liquefaction,10.3390/app12020569,Kulikova Y.; Sukhikh S.; Ivanova S.; Babich O.; Sliusar N.
6236,"Presence of Microplastics in Windowpane Oyster Placuna placenta and the waters from the Tambak Lorok Coastal Area in Central Java, Indonesia",10.14710/ik.ijms.27.1.53-60,Tielman E.M.; Indriana L.F.; Widowati I.; Ambariyanto A.
6237,Characteristics of Microplastic Gastric Content in Sthenoteuthis oualaniensis from the South China Sea; [南海西沙群岛海域鸢乌贼Sthenoteuthis oualaniensis胃组织微塑料沉积特性研究],10.11693/hyhz20210600145,Lu H.-J.; Liu K.; Chen Z.-Y.; Ning X.; Wang H.-H.; He J.-R.; Chen X.-Y.
6238,Microplastic contamination in Indonesian anchovies from fourteen locations,10.13057/biodiv/d230116,Ningrum E.W.; Patria M.P.
6239,"Seasonal distribution of microplastics in the surface water and sediments of the Vellar estuary, Parangipettai, southeast coast of India",10.1016/j.marpolbul.2021.113248,Nithin A.; Sundaramanickam A.; Sathish M.
6240,High levels of microplastics in commercial salt and industrial salterns in Sri Lanka,10.1016/j.marpolbul.2021.113239,Kapukotuwa R.W.M.G.K.; Jayasena N.; Weerakoon K.C.; Abayasekara C.L.; Rajakaruna R.S.
6241,Chemical composition of microplastics floating on the surface of the Mediterranean Sea,10.1016/j.marpolbul.2021.113284,Kedzierski M.; Palazot M.; Soccalingame L.; Falcou-Préfol M.; Gorsky G.; Galgani F.; Bruzaud S.; Pedrotti M.L.
6242,Disentangling beach litter pollution patterns to provide better guidelines for decision-making in coastal management,10.1016/j.marpolbul.2021.113310,Brabo L.; Andrades R.; Franceschini S.; Soares M.O.; Russo T.; Giarrizzo T.
6243,Porous microplastics enhance polychlorinated biphenyls-induced thyroid disruption in juvenile Japanese flounder (Paralichthys olivaceus),10.1016/j.marpolbul.2021.113289,Wang J.; Li X.; Li P.; Li L.; Zhao L.; Ru S.; Zhang D.
6244,Association of heavy metals with plastics used in aquaculture,10.1016/j.marpolbul.2021.113312,Mohsen M.; Lin C.; Tu C.; Zhang C.; Xu S.; Yang H.
6245,Microplastic accumulation in commercial fish from the Adriatic Sea,10.1016/j.marpolbul.2021.113279,Mistri M.; Sfriso A.A.; Casoni E.; Nicoli M.; Vaccaro C.; Munari C.
6246,"The first evidence of microplastic uptake in natural freshwater mussel, Unio stevenianus from Karasu River, Turkey",10.1080/1354750X.2021.2020335,Atici A.A.
6247,Prevalence of Microplastics in the Eastern Oyster Crassostrea virginica in the Chesapeake Bay: The Impact of Different Digestion Methods on Microplastic Properties,10.3390/toxics10010029,Aung T.; Batish I.; Ovissipour R.
6248,Blue Carbon Sinks on Polar Seabeds and Their Feedbacks on Climate Change,10.1007/978-3-030-72543-3_16,Barnes D.K.A.
6249,Current status and cause analysis of microplastic pollution in sea areas in China,10.1016/S2096-5192(22)00092-1,Xiong W.; Mei X.; Mi B.-B.; Yang H.; Han Z.-Z.; Zhang Y.; Lü W.-C.
6250,"Microplastics in the «hairy crab» Romaleon setosum (Molina, 1782) (Cancridae) from Peru; [Microplásticos en el «cangrejo peludo» Romaleon setosum (Molina, 1782) (Cancridae) del Perú]",10.15381/rivep.v33i1.22161,Iannacone J.; Príncipe F.; Alvariño L.; Minaya D.; Panduro G.; Ayala Y.
6251,Combating Ocean Debris: Marine Plastic Pollution and Waste Regulation in Indonesia,10.1163/15718085-bja10093,Widagdo S.; Anggoro S.A.
6252,"The prevalence and potential implications of microplastic contamination in marine fishes from Xiamen Bay, China",10.1016/j.marpolbul.2021.113306,Wei L.; Wang D.; Aierken R.; Wu F.; Dai Y.; Wang X.; Fang C.; Zhao L.; Zhen Y.
6253,"An assessment of floating marine debris within the breakwaters of the University of the South Pacific, Marine Studies Campus at Laucala Bay",10.1016/j.marpolbul.2021.113290,Paris A.; Kwaoga A.; Hewavitharane C.
6254,"Endangered Blue Whale Survival in the North Atlantic: Lagging Scientific and Governance Responses, Charting Future Courses",10.1163/15718085-bja10085,Koubrak O.; VanderZwaag D.L.; Worm B.
6255,Two Birds with One Stone: Bioplastics and Food Waste Anaerobic Co-Digestion,10.3390/environments9010009,Kakadellis S.; Lee P.-H.; Harris Z.M.
6256,Plastic Material Degradation and Formation of Microplastic in the Environment: A Review,10.1016/j.matpr.2021.09.379,Manzoor S.; Naqash N.; Rashid G.; Singh R.
6257,Impact of polystyrene microplastics on major marine primary (phytoplankton) and secondary producers (copepod),10.1007/s00203-021-02697-6,Raju P.; Santhanam P.; Pandian S.S.; Divya M.; Arunkrishnan A.; Devi K.N.; Ananth S.; Roopavathy J.; Perumal P.
6258,"Comprehensive Effects of Temperature, Salinity, and Current Velocity on the Microplastic Abundance in Offshore Area",10.15244/pjoes/142389,Liu J.; Liu H.; He D.; Zhang T.; Qu J.; Lv Y.; Zhang Y.-N.
6259,MARIDA: A benchmark for Marine Debris detection from Sentinel-2 remote sensing data,10.1371/journal.pone.0262247,Kikaki K.; Kakogeorgiou I.; Mikeli P.; Raitsos D.E.; Karantzalos K.
6260,Microplastic pollution of commercial fishes from coastal and offshore waters in southwestern Japan,10.1016/j.marpolbul.2021.113304,Yagi M.; Kobayashi T.; Maruyama Y.; Hoshina S.; Masumi S.; Aizawa I.; Uchida J.; Kinoshita T.; Yamawaki N.; Aoshima T.; Morii Y.; Shimizu K.
6261,Treatment of the Wastewater Polluted with Synthetic Microfiber Released from Washing Machine,10.1007/978-981-16-7509-6_9,Mishra S.; Das A.P.
6262,Suspected microplastics in Atlantic horse mackerel fish (Trachurus trachurus) captured in Portugal,10.1016/j.marpolbul.2021.113249,Prata J.C.; da Costa J.P.; Duarte A.C.; Rocha-Santos T.
6263,"Assessing size-based exposure to microplastic particles and ingestion pathways in zooplankton and herring in a coastal pelagic ecosystem of British Columbia, Canada",10.3354/meps13966,Mahara N.; Alava J.J.; Kowal M.; Grant E.; Boldt J.L.; Kwong L.E.; Hunt B.P.V.
6264,"DISTRIBUTION OF MARINE DEBRIS DURING COVID-19 PANDEMIC AT A PRISTINE ISLAND ON THE ANDAMAN SEA, THAILAND",10.15666/aeer/2001_571586,Sornplang K.; Nitiratsuwan T.; Towatana P.; Pradit S.
6265,Occurrence of microplastics in the gastrointestinal tract of benthic by–catches from an eastern Mediterranean deep–sea environment,10.1016/j.marpolbul.2021.113231,Esposito G.; Prearo M.; Renzi M.; Anselmi S.; Cesarani A.; Barcelò D.; Dondo A.; Pastorino P.
6266,Microplastics Pollution in Coastal Zones,10.1007/978-981-16-8440-1_5,Ray A.; Jakka V.; Sengupta S.; Mukhopadhyay A.
6267,Impact of Plastic Waste on the Coral Reefs: An Overview,10.1007/978-981-16-5403-9_13,Akhtar R.; Sirwal M.Y.; Hussain K.; Dar M.A.; Shahnawaz M.; Daochen Z.
6268,Unmanned aerial vehicles and deep learning for assessment of anthropogenic marine debris on beaches on an island in a semienclosed sea in Japan,10.1088/2515-7620/ac473b,Takaya K.; Shibata A.; Mizuno Y.; Ise T.
6269,"Characterization and seasonal distribution of microplastics in the nearshore sediments of the south-east coast of India, Bay of Bengal",10.1007/s11783-021-1444-0,Dhineka K.; Sambandam M.; Sivadas S.K.; Kaviarasan T.; Pradhan U.; Begum M.; Mishra P.; Murthy M.V.R.
6270,Analysis of the Meteorological and Hydrophysical Factors of Massive Wash-Outs of Marine Litter to the Shore of Sambian Peninsula (The Baltic Sea),10.1007/978-3-030-85851-3_17,Fetisov S.V.; Chubarenko I.P.; Esiukova E.E.
6271,"Microplastics in Grouper Fish (Genera Epinephelus) Gastrointestinal Tract from Pramuka Island, Seribu Islands, Indonesia",10.12911/22998993/145466,Mardiansyah; Utomo A.B.; Putri L.S.E.
6272,First record of Odontesthes bonariensis (Valenciennes 1835) captured live entangled in a plastic ring in a protected marine area of South America; [Primeiro registro de Odontesthes bonariensis (Valenciennes 1835) capturado vivo em um anel plástico em uma área marinha protegida na América do Sul.],10.54451/PanamJAS.17.1.57,Limongi P.
6273,Waste colonialism and metabolic flows in island territories,10.2458/JPE.2836,Manglou M.; Rocher L.; Bahers J.-B.
6274,Plastic in the inferno: Microplastic contamination in deep-sea cephalopods (Vampyroteuthis infernalis and Abralia veranyi) from the southwestern Atlantic,10.1016/j.marpolbul.2021.113309,Ferreira G.V.B.; Justino A.K.S.; Eduardo L.N.; Lenoble V.; Fauvelle V.; Schmidt N.; Junior T.V.; Frédou T.; Lucena-Frédou F.
6275,The role of seagrass meadows in the coastal trapping of litter,10.1016/j.marpolbul.2021.113299,Navarrete-Fernández T.; Bermejo R.; Hernández I.; Deidun A.; Andreu-Cazenave M.; Cózar A.
6276,Plastic Debris Flowing from Rivers to Oceans: The Role of the Estuaries as a Complex and Poorly Understood Key Interface,10.1007/978-3-030-39041-9_3,Dris R.; Tramoy R.; Alligant S.; Gasperi J.; Tassin B.
6277,Hallmarking microplastics of sediments and Chamelea gallina inhabiting Southwestern Black Sea: A hypothetical look at consumption risks,10.1016/j.marpolbul.2021.113252,Gedik K.; Gozler A.M.
6278,"Spatio-temporal assessment of COVID-19 lockdown impact on beach litter status and composition in Goa, India",10.1016/j.marpolbul.2021.113293,Nigam R.; Luis A.J.; Prasad P.; Kuttikar S.; Yadav R.; Vaz E.; Kotha M.
6279,Reporting Marine Microplastics Data: the Need for a Standardized Protocol,10.5890/JEAM.2022.09.006,Pauna V.H.; Buonocore E.; Renzi M.; Russo G.F.; Franzese P.P.
6280,Coastal gradients of small microplastics and associated pollutants influenced by estuarine sources,10.1016/j.marpolbul.2021.113292,González-Ortegón E.; Sendra M.; Sparaventi E.; F. Sánchez Leal R.; de los Ríos I.; Baldó F.; González-Fernández D.; Yeste M.P.
6281,Microplastic distribution within core sediments of beach and its responses to anthropogenic activities,10.1016/j.marpolbul.2021.113256,Pervez R.; Wang Y.
6282,Spatial Connections between Microplastics and Heavy Metal Pollution within Floodplain Soils,10.3390/app12020595,Weber C.J.; Hahn J.; Opp C.
6283,Role of Environmental Science in Tackling Plastic Pollution,10.1007/698_2021_793,Stock F.; Reifferscheid G.; Brennholt N.; Kostianaia E.
6284,Collaboration between the government and environmental non-governmental organisations for marine debris policy development: The Taiwan experience,10.1016/j.marpol.2021.104849,Hung L.-Y.; Wang S.-M.; Yeh T.-K.
6285,Accumulation of chemical elements and occurrence of microplastics in small pelagic fish from a neritic environment,10.1016/j.envpol.2021.118451,da Silva J.M.; Alves L.M.F.; Laranjeiro M.I.; Bessa F.; Silva A.V.; Norte A.C.; Lemos M.F.L.; Ramos J.A.; Novais S.C.; Ceia F.R.
6286,"Microplastic contamination of an unconfined groundwater aquifer in Victoria, Australia",10.1016/j.scitotenv.2021.149727,Samandra S.; Johnston J.M.; Jaeger J.E.; Symons B.; Xie S.; Currell M.; Ellis A.V.; Clarke B.O.
6287,Perceptions of plastic pollution in a prominent fishery: Building strategies to inform management,10.1016/j.marpol.2021.104846,Wootton N.; Nursey-Bray M.; Reis-Santos P.; Gillanders B.M.
6288,Reef-building corals act as long-term sink for microplastic,10.1111/gcb.15920,Reichert J.; Arnold A.L.; Hammer N.; Miller I.B.; Rades M.; Schubert P.; Ziegler M.; Wilke T.
6289,Diet and feeding behaviour of albacore Thunnus alalunga in the western Mediterranean Sea during the spawning period,10.1111/jfb.14935,Valls M.; Saber S.; Gómez M.J.; Reglero P.; Mele S.
6290,Transport of micro- and nanoplastics in the environment: Trojan-Horse effect for organic contaminants,10.1080/10643389.2020.1845531,Zhang M.; Xu L.
6291,Vertical distribution of microplastics in water bodies causes sublethal effects and changes in Daphnia magna swimming behaviour,10.1016/j.ecoenv.2021.113001,Magester S.; Barcelona A.; Colomer J.; Serra T.
6292,Metagenomic analysis on resistance genes in water and microplastics from a mariculture system,10.1007/s11783-021-1438-y,Lu J.; Wu J.; Wang J.
6293,"Microplastics in an anadromous national fish, Hilsa shad Tenualosa ilisha from the Bay of Bengal, Bangladesh",10.1016/j.marpolbul.2021.113236,Siddique M.A.M.; Uddin A.; Rahman S.M.A.; Rahman M.; Islam M.S.; Kibria G.
6294,Environmental Impacts of Personal Protective Clothing Used to Combat COVID- 19,10.1002/adsu.202100176,Uddin M.A.; Afroj S.; Hasan T.; Carr C.; Novoselov K.S.; Karim N.
6295,Microplastics in different tissues of caught fish in the artificial reef area and adjacent waters of Haizhou Bay,10.1016/j.marpolbul.2021.113112,Gao S.; Li Z.; Wang N.; Lu Y.; Zhang S.
6296,Plastic pollution pathways from marine aquaculture practices and potential solutions for the North-East Atlantic region,10.1016/j.marpolbul.2021.113178,Skirtun M.; Sandra M.; Strietman W.J.; van den Burg S.W.K.; De Raedemaecker F.; Devriese L.I.
6297,Eelgrass (Zostera marina) and its epiphytic bacteria facilitate the sinking of microplastics in the seawater,10.1016/j.envpol.2021.118337,Zhao L.; Ru S.; He J.; Zhang Z.; Song X.; Wang D.; Li X.; Wang J.
6298,Extraction and detection methods of microplastics in food and marine systems: A critical review,10.1016/j.chemosphere.2021.131653,Sridhar A.; Kannan D.; Kapoor A.; Prabhakar S.
6299,"Phosphorus pollution control using waste-based adsorbents: Material synthesis, modification, and sustainability",10.1080/10643389.2020.1866414,Zhou H.; Margenot A.J.; Li Y.; Si B.; Wang T.; Zhang Y.; Li S.; Bhattarai R.
6300,Plastic occurrence in commercial fish species of the black sea,10.4194/TRJFAS20504,Aytan U.; Esensoy F.B.; Senturk Y.; Arifoğlu E.; Karaoğlu K.; Ceylan Y.; Valente A.
